Titlu,Pret_Raw,Link,Full_Description,Pret_EUR
Titlu Necunoscut,111 832 €,https://www.storia.ro/ro/oferta/apartament-1-camera-39-94-mp-zona-palas-IDzVs4,"... | 1 |  /  | 4 | 111 832 € | 2800 €/m² | Apartament 1 camera, 39.94 mp, zona Palas | Uzinei, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 39.94 m² | Etaj | parter | Vezi descrierea anunțului | BLITZ va propune spre vanzare un apartament de 39.94 mp, situat zona Palas, intr-un bloc nou, dotat cu incalzire in pardoseala, tamplarie termopan, finisaje premium, loc de joaca, tehnologii smart hom... | Reactualizat | BLITZ | Agenție imobiliară",
Titlu Necunoscut,93 726 €,https://www.storia.ro/ro/oferta/apartament-1-camera-43-99-mp-etaj-intermediar-zona-nicolina-IDzVr3,"... | 1 |  /  | 3 | 93 726 € | 2131 €/m² | Apartament 1 camera, 43.99 mp, etaj intermediar, zona Nicolina | Nicolina 2, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 43.99 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Blitz va ofera spre cumparare apartamente de o camera dispus pe o suprafata totala de 43.99 mp intr-un ansamblul rezidenţial in zona Nicolina. Apartamentul este compartimentat astfel: living, bucatari... | Reactualizat | BLITZ | Agenție imobiliară",
Titlu Necunoscut,114 500 €,https://www.storia.ro/hpr/ro/oferta/apartament-3-camere-70-mp-tatarasi-etaj-2-4-bloc-fara-risc-seis-IDG2IE,"Adăugat astăzi | 114 500 € | 1684 €/m² | Apartament 3 camere, 70 mp | Tatarasi | Etaj 2/4 | Bloc fara risc seis | Tatarasi Nord, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 68 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Vă propun spre vânzare un apartament cu 3 camere semidecomandat, situat în Tătărași, într-un bloc fără risc seismic, la etajul 2 din 4. Locuința are o suprafață utilă totală de 70 mp, este spațioasă ș... | Destine Imobiliare | Agenție imobiliară",
Titlu Necunoscut,102 729 €,https://www.storia.ro/ro/oferta/apartament-de-1-camera-38-mp-tva-inclus-zona-comat-IDzVqZ,"... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 102 729 € | 2776 €/m² | Apartament de 1 camera, 38 mp, TVA inclus, zona COMAT | Dacia, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 37 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Blitz va propune spre vanzare un apartament de 1 camera aflat intr-un ansamblu rezidential din zona Dacia. Apartamentul este situat la etajul 6 din 10 avand o suprafata de 38 mp. Apartamentul este rea... | Reactualizat | BLITZ | Agenție imobiliară",
Titlu Necunoscut,141 900 €,https://www.storia.ro/ro/oferta/apartament-2-camere-tg-cucu-podu-de-fier-ocazie-IDG2nk,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 141 900 € | 1944 €/m² | Apartament 2 camere Tg Cucu - Podu de Fier - Ocazie | Centru, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 73 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Compania imobiliara Imobil.Ro va propune spre vanzare un apartament cu 2 camere in zona Tg Cucu -  Podu de Fier - OcazieCaracteristici: Compartimentare: Decomandat  Suprafata: 73 mp Etaj: 1 in bloc cu... | ANDREI FURNICA IMOBILIARE IASI | Agenție imobiliară",
Titlu Necunoscut,90 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-nicolina-55-metri-etaj-4-cod160751-IDG2mK,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 90 000 € | 1636 €/m² | Apartament  2 camere Nicolina , 55 metri, etaj 4 Cod:160751 | Strada Petre Tutea, Nicolina 1, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 55 m² | Vezi descrierea anunțului | Apartamentul de vanzare este situat in Iasi, zona Nicolina, punct de reper Nicolina 2 - Profi si este compus din 2 camere si dependinte. Este de tip decomandat, are o suprafata de 55 mp si este situat... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,98 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-nicolina-57-metri-etaj-8-cod160748-IDG2mD,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 10 | 98 000 € | 1719 €/m² | Apartament  2 camere Nicolina , 57 metri, etaj 8 Cod:160748 | Strada Petre Tutea, Nicolina 1, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 57 m² | Vezi descrierea anunțului | Apartamentul de vanzare este situat in Iasi, zona Nicolina, punct de reper Pizza Nico si este compus din 2 camere si dependinte. Este de tip decomandat, are o suprafata de 57 mp si este situat la etaj... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,142 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-nicolina-74-metri-etaj-3-cod160947-IDG2mw,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 10 | 142 000 € | 1919 €/m² | Apartament  3 camere Nicolina , 74 metri, etaj 3 Cod:160947 | Strada Petre Tutea, Nicolina 1, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 74 m² | Vezi descrierea anunțului | Apartamentul de vanzare este situat in Iasi, zona Nicolina, punct de reper Nicolina 2 Profi si este compus din 3 camere si dependinte. Este de tip decomandat, are o suprafata de 74 mp si este situat l... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,145 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-galata-68-metri-etaj-1-cod160972-IDG2mo,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 145 000 € | 2132 €/m² | Apartament  3 camere Galata , 68 metri, etaj 1 Cod:160972 | Soseaua Galata, Galata, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 68 m² | Vezi descrierea anunțului | Apartamentul oferit spre vanzare   are o suprafata utila de 68 mp,  este D, compus din 3 camere si dependinte: 1 bai 0  bucatarie 1 balcoane. Este situat   intr-o cladire cu 3 etaje, la nivelul 1, in ... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,160 000 €,https://www.storia.ro/ro/oferta/apartament-4-camere-pacurari-locatie-excelenta-la-parter-cardiodent-IDDZvt,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 160 000 € | 1860 €/m² | Apartament 4 camere, Pacurari – Locatie excelenta la parter Cardiodent | Pacurari, Iasi, Iasi | Numărul de camere | 4 camere | Prețul pe metru pătrat | 86 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Apartament 4 camere de vânzare – 86 mp utili + 2 balcoane mari – 98 mp totalZona Rond Pacurari – cu vedere panoramică spre Kaufland și Valea LupuluiSuprafață utilă: 86 mp + 12 mp balcoaneEtaj 4 din 6 ... | Reactualizat | Iasi Chirie | Agenție imobiliară",
Titlu Necunoscut,249 000 €,https://www.storia.ro/ro/oferta/apartament-in-spatele-parcului-copou-de-vnzare-intrare-separata-IDE98b,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 249 000 € | 3411 €/m² | Apartament in spatele Parcului Copou, de vânzare, intrare separata | Copou, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 73 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Apartament de vânzare – Copou, zona Pavilioanele CFR –, grădină proprie, fără risc seismicVă propunem spre vânzare un apartament unic, situat într-o zonă extrem de liniștită și curată, la doar 30 metr... | Reactualizat | Iasi Chirie | Agenție imobiliară",
Titlu Necunoscut,137 000 €,https://www.storia.ro/ro/oferta/vanzare-ap-3-camere-bld-poitiers-bloc-1992-IDESkT,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 137 000 € | 1734 €/m² | Vanzare ap 3 camere bld.Poitiers , bloc 1992 | Manta Rosie, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 79 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament 3 camere de vânzare – 80 mp, 2 balcoane, 2 băi – Bulevard PoitiersVă propunem spre vânzare un apartament spațios, cu suprafața utilă de 74 mp plus 5,4 mp balcoane, situat într-un bloc const... | Reactualizat | Iasi Chirie | Agenție imobiliară",
Titlu Necunoscut,134 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-de-vnzare-cug-72-mp-complet-renovat-2023-IDDXt5,"... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 134 000 € | 1836 €/m² | Apartament 3 camere de vânzare – CUG | 72 mp | Complet renovat 2023 | CUG, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 73 m² | Etaj | 4 etajul | Vezi descrierea anunțului | LIR Imobiliare vă propune spre vânzare un apartament spațios cu 3 camere decomandate, complet renovat în 2023, situat într-o zonă liniștită și bine conectată din Iași (CUG).

 Detalii apartament:
	... | Reactualizat | Lir Imobiliare | Agenție imobiliară",
Titlu Necunoscut,198 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-complet-renovat-de-vnzare-fundatie-bl-ruseti-IDFkKm,"... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 198 000 € | 2506 €/m² | Apartament 3 camere complet renovat de vânzare – Fundatie / Bl Rusești | Pacurari, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 79 m² | Etaj | parter | Vezi descrierea anunțului | Apartament 3 camere complet renovat de vânzare – Fundatie / Blocurile Rusești, Iași – 79 mp utiliDacă îți dorești un apartament cu personalitate, confort și o poziție excelentă, acesta este locul perf... | Reactualizat | Iasi Chirie | Agenție imobiliară",
Titlu Necunoscut,89 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-42-82-mp-zona-zimbru-IDG0oV,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 89 000 € | 2202 €/m² | Apartament 2 camere, 42.82 mp, zona Zimbru | Dacia, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 40.42 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Blitz Imobiliare vă propune spre vânzare un apartament cu 2 camere, situat în zona Zimbru, într-un cartier matur, bine dezvoltat, cu acces rapid către toate punctele de interes ale orașului.Caracteris... | Reactualizat | BLITZ | Agenție imobiliară",
Titlu Necunoscut,80 000 €,https://www.storia.ro/ro/oferta/liber-apartament-1-camera-nicolina-2-minute-de-belvedere-mobilat-IDG2lC,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 80 000 € | 2286 €/m² | Liber apartament 1 camera, Nicolina, 2 minute de Belvedere, mobilat | Nicolina 1, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 35 m² | Etaj | parter | Vezi descrierea anunțului | Apartament 1 camera decomandat de vanzare in Iasi, cartier Nicolina, la 2 minute de la Belvedere spre Miroslava pe sos. Tudor Neculai,  35 mp, bloc nou 2018.
Apartamentul propus spre vanzare este sit... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,117 990 €,https://www.storia.ro/ro/oferta/frumoasa-2-camere-decomandat-etaj-intermediar-65-mp-bloc-2002-IDG2lA,"Adăugat astăzi | ... | 1 |  /  | 2 | 117 990 € | 1815 €/m² | Frumoasa - 2 Camere Decomandat - Etaj Intermediar - 65 MP - Bloc 2002 | Frumoasa, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 65 m² | Etaj | 7 etajul | Vezi descrierea anunțului | Va propunem  spre vanzare un apartament cu 2  Camere Decomandat , situat in zona Frumoasa .Imobilul se afla la etajul 7 al unui   bloc cu 8  nivele cu pod   , blocul fiind  construit in anul 2002  int... | IDEAL HOME | Agenție imobiliară",
Titlu Necunoscut,150 000 €,https://www.storia.ro/ro/oferta/2-camere-decomandat-spatios-etaj-1-boxa-pacurari-IDG2lB,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 150 000 € | 2679 €/m² | 2 CAMERE DECOMANDAT SPATIOS - ETAJ 1 - BOXA - PACURARI | Canta, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 56 m² | Etaj | 1 etajul | Vezi descrierea anunțului | V&#259; propunem spre v&acirc;nzare un apartament cu 2 camere decomandat, cu o suprafa&#539;a de 56 mp utili &#537;i 80 mp totali, situat la etajul 1 al unui bloc cu 4 etaje, &icirc;n zona P&#259;cura... | IDEAL HOME | Agenție imobiliară",
Titlu Necunoscut,28 900 €,https://www.storia.ro/ro/oferta/camera-de-camin-16-mp-zona-bularga-IDFZmn,"Adăugat acum 5 zile | ... | ... | ... | 1 |  /  | 6 | 28 900 € | 1806 €/m² | Camera de camin, 16 mp, zona Bularga | Bularga, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 16 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Blitz vă propune spre vânzare o cameră de cămin situată în zona Bularga.Imobilul se află la etajul 4 și dispune de o suprafață utilă totală de 17 mp, compartimentată practic. Locuința este ideală pent... | Reactualizat | BLITZ | Agenție imobiliară",
Titlu Necunoscut,170 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-decomandat-pacurari-etajul-2-IDG2lt,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 170 000 € | 2000 €/m² | Apartament 3 camere decomandat Pacurari etajul 2 | Pacurari, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 85 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Va propunem spre achizitie un superb apartament renovat, aflat in zona Pacurari. Apartamentul se afla la etajul 2/7 al unui bloc construit in anul 1990 si are o suprafata de 85mp. Se vinde partial mob... | Smart Casa Imobiliare | Agenție imobiliară",
Titlu Necunoscut,165 000 €,https://www.storia.ro/ro/oferta/bd-independentei-3-camere-spatios-disponibil-imediat-oportunitate-IDG2k6,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 17 | 165 000 € | 2463 €/m² | bd. Independentei, 3 camere spatios, disponibil imediat, OPORTUNITATE | Bulevardul Independentei, Centru, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 67 m² | Etaj | 6 etajul | Vezi descrierea anunțului | casa-alba.ro - din 2001
Impartim bucuria de a fi acasa!

Agentia Imobiliara Casa Alba va prezinta spre vanzare un apartament cu 3 camere, model decomandat, situat ultracentral - Bd. Independentei, ... | Agentia Imobiliara Casa Alba | Agenție imobiliară",
Titlu Necunoscut,104 900 €,https://www.storia.ro/ro/oferta/pacurari-apartament-2-camere-semidecomandat-104-900-euro-IDG2jY,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 104 900 € | 2656 €/m² | PACURARI , Apartament 2 camere, SEMIDECOMANDAT , 104.900 euro | Pacurari, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 39.5 m² | Etaj | 1 etajul | Vezi descrierea anunțului | * DESTINE IMOBILIARE vă prezintă următoarea ofertă spre vânzare:- Apartament 2 camere, model SEMIDECOMANDAT- zona PACURARI - >Preț: 104.900 EURO * An construcție bloc 1975* Suprafață totala 42 MP * et... | Destine Imobiliare | Agenție imobiliară",
Titlu Necunoscut,65 000 €,https://www.storia.ro/ro/oferta/vanzare-garsoniere-tatarasi-flora-IDG2jP,"Adăugat astăzi | ... | ... | ... | ... | 1 |  /  | 7 | 65 000 € | 1970 €/m² | Vanzare garsoniere- Tatarasi, Flora | Tudor Vladimirescu, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 33 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Agentia Top Imobil va propune spre vanzare o garsoniera cu suprafata de 32mp situata la etajul 8 din 9 in zona Tatarasi-Flora.Proprietatea a fost renovata in totalitate si dispune obiecte sanitare noi... | Top Imobil | Agenție imobiliară",
Titlu Necunoscut,109 000 €,https://www.storia.ro/ro/oferta/dacia-apartament-2-camere-decomandat-bucatarie-patrata-etajul-1-IDG2j2,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 109 000 € | 1879 €/m² | Dacia - apartament 2 camere decomandat bucatarie patrata - etajul 1 - | Dacia, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 58 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Va propun spre vanzare un apartament cu 2 camere decomandaT, 58mp, bucatarie patrata de 10mp, situat la etajul 1 din 4, &icirc;ntr-un bloc construit &icirc;n anul 1979, care nu prezint&#259; risc seis... | IDEAL HOME | Agenție imobiliară",
Titlu Necunoscut,88 900 €,https://www.storia.ro/ro/oferta/apartament-2-camere-zon-zimbru-IDG2iO,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 88 900 € | 2067 €/m² | Apartament 2 camere- zonă Zimbru | Dacia, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 43 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Vă propunem spre vânzare apartament cu 2 camere decomandat în zona Zimbru, cu o suprafață de 43 mp. Imobilul se află la etajul 3 al unui bloc de 4 etaje fără risc seismic.

Apartamentul dispune de:... | Smart Casa Imobiliare | Agenție imobiliară",
Titlu Necunoscut,79 200 €,https://www.storia.ro/ro/oferta/apartament-44mp-rediu-mobilat-complet-loc-de-parcare-IDG2iz,"Adăugat astăzi | ... | ... | ... | 1 |  /  | 6 | 79 200 € | 1800 €/m² | Apartament 44mp Rediu, mobilat complet+loc de parcare | Centru, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 44 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Vă propunem un apartament complet mobilat și utilat, situat într-un bloc nou din zona Rediu, ideal atât pentru locuire, cât și pentru investiție. Proprietatea se remarcă prin compartimentarea eficient... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,58 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-mircea-cel-btrn-58-000-IDG2iB,"Adăugat astăzi | ... | ... | ... | 1 |  /  | 6 | 58 000 € | 1487 €/m² | Apartament 2 camere Mircea cel Bătrân – 58.000 € | Mircea cel Batran, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 39 m² | Etaj | parter | Vezi descrierea anunțului | Vă propunem spre vânzare un apartament cu 2 camere semidecomandate, situat în zona Mircea cel Bătrân, una dintre cele mai căutate zone pentru acces facil la mijloace de transport, școli, magazine și a... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,89 500 €,https://www.storia.ro/ro/oferta/apartament-3-camere-decomandat-cantemir-podu-de-piatra-IDG2i4,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 89 500 € | 1316 €/m² | Apartament 3 camere decomandat- Cantemir, Podu de Piatra | Cantemir, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 68 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Top Imobil va propune spre vanzare  un apartament cu 3 camere modelul decomandat, cu suprafata de 68mp, situat in Cantemir- Podu de Piatra la etajul 4 din 4 fara risc seismic.Apartamentul dispune de c... | Top Imobil | Agenție imobiliară",
Titlu Necunoscut,86 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-50mp-cu-balcon-podu-ro-ct-IDG2hM,"Adăugat astăzi | ... | ... | ... | ... | 1 |  /  | 7 | 86 000 € | 1720 €/m² | Apartament 2 camere 50mp cu balcon, Podu Roș, CT | Podu Ros, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 50 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Cod Oferta: PG88549Compania Imobiliara PREMIER GRUP va propune spre achizitie un apartament cu 2 camere, modelul nedecomandat, avand suprafata de 50mp, excelent pozitionat in zona Podu Ros-1001 artico... | PREMIER Grup Imobiliare | Agenție imobiliară",
Titlu Necunoscut,191 900 €,https://www.storia.ro/ro/oferta/copou-exclusive-residence-apartament-2camere-IDyxj5,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 191 900 € | 2900 €/m² | COPOU-Exclusive Residence, Apartament 2camere | Copou, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 66.18 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Exclusive Residence -Soseaua Stefan cel Mare si Sfant .Proprietar ,apartament 2 camere 66,18m total mobilat LIBER -se poate muta oricandPretul este usor negociabilNu dorim colaborare cu agentii imobil... | Reactualizat | Proprietar",
Titlu Necunoscut,120 000 €,https://www.storia.ro/ro/oferta/finalizat-apartament-3-camere-d-2-bai-86mp-parcare-bucium-visan-IDFrze,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 19 | 120 000 € | 1364 €/m² | Finalizat! Apartament 3 camere D 2 bai 86mp Parcare Bucium-Visan | Bucium, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 88 m² | Etaj | parter | Vezi descrierea anunțului | Direct Dezvoltator!!!*Viilor Residence !!!*Intabulat!!!*Mutare imediata!!!Pret :120.000€ cu TVA 21% inclus !*Apartament 3 camere decomandat , model cu 2 bai , dispus pe 2 nivele Parter+ Etaj, Terasa/G... | Reactualizat | Magistral Imob | Agenție imobiliară",
Titlu Necunoscut,71 900 €,https://www.storia.ro/ro/oferta/apartament-2-camere-decomandat-alexandru-cel-bun-71-900-euro-IDG2hm,"Adăugat astăzi | ... | ... | ... | ... | ... | 1 |  /  | 8 | 71 900 € | 1980 €/m² | Apartament 2 camere, decomandat, Alexandru Cel Bun, 71.900 EURO | Alexandru Cel Bun, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 36.31 m² | Etaj | 4 etajul | Vezi descrierea anunțului | * DESTINE IMOBILIARE vă prezintă următoarea ofertă spre vânzare:- Apartament 2 camere, model DECOMANDAT- zona ALEXANDRU CEL BUN - >Preț: 71.900 EURO * An construcție bloc 1976* Suprafață totala 36.31 ... | Destine Imobiliare | Agenție imobiliară",
